id;g;gender;Age
1;2;1;1
2;3;2;2
3;5;2;1
4;1;1;2
5;1;1;2
6;2;1;1
7;2;1;1
8;2;1;1
9;1;2;1
10;1;2;1
11;4;1;1
12;3;1;1
13;1;2;1
14;3;1;1
15;2;1;1
16;1;1;1
17;3;1;1
18;2;1;1
19;1;1;1
20;1;1;1
21;1;1;1
22;1;1;1
23;1;1;1
24;1;1;1
25;1;1;1
